don_80
------

X_func_train:  (1500, 80) 
X_loc_train:  (200, 1) 
y_train:  (1500, 200)
X_func_test:  (50, 80) 
X_loc_test:  (200, 1) 
y_test:  (50, 200)
DeepONet Training Begins
epoch:0, Train Loss:8.928e-01, Val Loss:7.481e-01, elapsed time: 1s
epoch:100, Train Loss:3.449e-01, Val Loss:3.760e-01, elapsed time: 2s
epoch:200, Train Loss:3.066e-01, Val Loss:3.301e-01, elapsed time: 4s
epoch:300, Train Loss:2.497e-01, Val Loss:2.729e-01, elapsed time: 6s
epoch:400, Train Loss:1.917e-01, Val Loss:2.133e-01, elapsed time: 8s
epoch:500, Train Loss:1.430e-01, Val Loss:1.650e-01, elapsed time: 9s
epoch:600, Train Loss:9.621e-02, Val Loss:1.238e-01, elapsed time: 11s
epoch:700, Train Loss:9.106e-02, Val Loss:1.081e-01, elapsed time: 13s
epoch:800, Train Loss:8.328e-02, Val Loss:1.034e-01, elapsed time: 15s
epoch:900, Train Loss:7.903e-02, Val Loss:9.404e-02, elapsed time: 16s
epoch:1000, Train Loss:7.614e-02, Val Loss:9.142e-02, elapsed time: 18s
epoch:1100, Train Loss:7.431e-02, Val Loss:8.873e-02, elapsed time: 20s
epoch:1200, Train Loss:7.423e-02, Val Loss:8.928e-02, elapsed time: 22s
epoch:1300, Train Loss:7.178e-02, Val Loss:8.544e-02, elapsed time: 23s
epoch:1400, Train Loss:7.070e-02, Val Loss:8.416e-02, elapsed time: 25s
epoch:1500, Train Loss:6.997e-02, Val Loss:8.290e-02, elapsed time: 27s
epoch:1600, Train Loss:6.887e-02, Val Loss:8.163e-02, elapsed time: 29s
epoch:1700, Train Loss:6.913e-02, Val Loss:8.125e-02, elapsed time: 31s
epoch:1800, Train Loss:6.743e-02, Val Loss:8.037e-02, elapsed time: 32s
epoch:1900, Train Loss:8.506e-02, Val Loss:1.015e-01, elapsed time: 34s
epoch:2000, Train Loss:6.559e-02, Val Loss:7.767e-02, elapsed time: 36s
epoch:2100, Train Loss:7.495e-02, Val Loss:8.159e-02, elapsed time: 38s
epoch:2200, Train Loss:6.620e-02, Val Loss:9.199e-02, elapsed time: 39s
epoch:2300, Train Loss:8.529e-02, Val Loss:8.435e-02, elapsed time: 41s
epoch:2400, Train Loss:6.268e-02, Val Loss:7.370e-02, elapsed time: 43s
epoch:2500, Train Loss:1.079e-01, Val Loss:1.122e-01, elapsed time: 44s
epoch:2600, Train Loss:6.193e-02, Val Loss:7.234e-02, elapsed time: 46s
epoch:2700, Train Loss:6.214e-02, Val Loss:7.407e-02, elapsed time: 48s
epoch:2800, Train Loss:6.244e-02, Val Loss:7.095e-02, elapsed time: 49s
epoch:2900, Train Loss:6.548e-02, Val Loss:7.521e-02, elapsed time: 51s
epoch:3000, Train Loss:6.016e-02, Val Loss:6.973e-02, elapsed time: 53s
epoch:3100, Train Loss:6.464e-02, Val Loss:7.438e-02, elapsed time: 54s
epoch:3200, Train Loss:5.970e-02, Val Loss:6.865e-02, elapsed time: 56s
epoch:3300, Train Loss:6.382e-02, Val Loss:7.016e-02, elapsed time: 58s
epoch:3400, Train Loss:5.981e-02, Val Loss:6.941e-02, elapsed time: 59s
epoch:3500, Train Loss:6.062e-02, Val Loss:7.192e-02, elapsed time: 61s
epoch:3600, Train Loss:6.496e-02, Val Loss:7.191e-02, elapsed time: 63s
epoch:3700, Train Loss:6.824e-02, Val Loss:7.850e-02, elapsed time: 64s
epoch:3800, Train Loss:5.765e-02, Val Loss:6.628e-02, elapsed time: 66s
epoch:3900, Train Loss:5.848e-02, Val Loss:6.537e-02, elapsed time: 68s
epoch:4000, Train Loss:5.658e-02, Val Loss:6.451e-02, elapsed time: 69s
